Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.43,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.43,192.168.0.105,49827,172.64.155.209,443,TCP
19-06-2025 17.43,172.64.155.209,443,192.168.0.105,49827,TCP
19-06-2025 17.43,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,53633,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,53633,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.43,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.43,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.43,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.43,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.43,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.43,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.43,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,192.168.0.105,52049,142.251.42.3,443,UDP
19-06-2025 17.43,142.251.42.3,443,192.168.0.105,52049,UDP
19-06-2025 17.43,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.43,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.43,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.43,192.168.0.105,49991,140.82.113.25,443,TCP
19-06-2025 17.43,140.82.113.25,443,192.168.0.105,49991,TCP
19-06-2025 17.43,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.43,192.168.0.105,50190,172.64.155.209,443,TCP
19-06-2025 17.43,172.64.155.209,443,192.168.0.105,50190,TCP
19-06-2025 17.43,192.168.0.105,50199,3.233.158.25,443,TCP
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.43,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.43,3.233.158.25,443,192.168.0.105,50199,TCP
19-06-2025 17.43,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.43,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.43,192.168.0.1,,224.0.0.1,,2
19-06-2025 17.43,192.168.0.105,,224.0.0.22,,2
19-06-2025 17.43,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.43,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.43,192.168.0.105,,224.0.0.22,,2
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,,224.0.0.22,,2
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,192.168.0.105,51882,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,51882,UDP
19-06-2025 17.44,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.44,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.44,140.82.113.25,443,192.168.0.105,49991,TCP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,49991,140.82.113.25,443,TCP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,140.82.113.25,443,192.168.0.105,49991,TCP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.44,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,192.168.0.105,55725,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,55725,UDP
19-06-2025 17.44,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.44,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.44,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.44,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.44,192.168.0.105,49827,172.64.155.209,443,TCP
19-06-2025 17.44,172.64.155.209,443,192.168.0.105,49827,TCP
19-06-2025 17.44,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.44,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.44,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.44,192.168.0.105,49408,4.213.25.241,443,TCP
19-06-2025 17.44,4.213.25.241,443,192.168.0.105,49408,TCP
19-06-2025 17.44,192.168.0.105,49408,4.213.25.241,443,TCP
19-06-2025 17.44,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.44,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.44,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.44,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,192.168.10.215,59028,239.255.255.250,1900,UDP
19-06-2025 17.44,192.168.0.105,50190,172.64.155.209,443,TCP
19-06-2025 17.44,172.64.155.209,443,192.168.0.105,50190,TCP
19-06-2025 17.44,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.44,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.44,192.168.0.105,50199,3.233.158.25,443,TCP
19-06-2025 17.44,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.44,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.44,3.233.158.25,443,192.168.0.105,50199,TCP
19-06-2025 17.44,142.250.70.74,443,192.168.0.105,61809,UDP
19-06-2025 17.44,192.168.0.105,61809,142.250.70.74,443,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,192.168.0.105,52075,142.251.42.3,443,UDP
19-06-2025 17.44,142.251.42.3,443,192.168.0.105,52075,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,192.168.0.105,59767,108.159.80.47,443,UDP
19-06-2025 17.44,108.159.80.47,443,192.168.0.105,59767,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,55080,142.251.220.14,443,UDP
19-06-2025 17.44,142.251.220.14,443,192.168.0.105,55080,UDP
19-06-2025 17.44,192.168.0.105,49991,140.82.113.25,443,TCP
19-06-2025 17.44,140.82.113.25,443,192.168.0.105,49991,TCP
19-06-2025 17.44,192.168.0.105,59699,142.250.70.42,443,UDP
19-06-2025 17.44,142.250.70.42,443,192.168.0.105,59699,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,192.168.0.105,50924,18.66.57.46,443,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
19-06-2025 17.44,18.66.57.46,443,192.168.0.105,50924,UDP
